Id,SalePrice
1650,98255.24462510925
1651,114283.84992880397
1652,127875.96848462382
1653,131220.6228142744
1654,181234.7007930507
1655,177915.9188178538
1656,174082.66446692916
1657,183436.0874473604
1658,175171.3735110464
1659,158487.07207669527
1660,155416.79010096705
1661,367373.6831977449
1662,314604.92610326316
1663,305286.5806864118
1664,358359.03601468005
1665,303609.39699656307
1666,297718.1328776027
1667,317492.5093533464
1668,312688.7321765353
1669,294475.0855560652
1670,307325.1366032399
1671,244332.18753623683
1672,333194.86909075663
1673,306732.6659830017
1674,265008.1243717186
1675,193434.41553024156
1676,184492.4346008564
1677,225387.4038973481
1678,342533.15183517383
1679,288051.86445496953
1680,275158.5641464628
1681,274545.74067155924
1682,287905.6589812895
1683,213579.4862704908
1684,243448.2563909965
1685,205714.82477113418
1686,206473.61563605862
1687,221336.7205776053
1688,229230.22767226887
1689,231920.14900840004
1690,240454.36925286986
1691,230494.95613611373
1692,285024.685858408
1693,216689.9613107741
1694,202540.51910954108
1695,228950.3645319664
1696,261049.95063304435
1697,231279.94009721815
1698,317978.4562078216
1699,285189.4975224156
1700,223950.53081021737
1701,261299.35672679567
1702,260520.59967769752
1703,275423.78361172625
1704,277679.3459473236
1705,257185.25492125493
1706,335480.3847137713
1707,205597.33859930653
1708,218071.20814336324
1709,305179.74822009983
1710,247658.8989986477
1711,285283.9728427017
1712,266914.2563754609
1713,261571.74693341786
1714,204287.13712066924
1715,205868.92459220323
1716,212438.14616073482
1717,205003.19779646792
1718,135022.64042107435
1719,229158.0809514108
1720,251330.3921439394
1721,209687.63585037133
1722,123938.19552266342
1723,156808.337459279
1724,224938.18779124902
1725,239853.8192990718
1726,173105.33892525197
1727,162399.88783726096
1728,198065.77131945593
1729,177790.46799593559
1730,225047.1183156222
1731,117050.08205685671
1732,121655.23373862822
1733,101678.49702210864
1734,105846.85589930206
1735,129728.04447710258
1736,112693.84245833615
1737,284254.3854115072
1738,241952.38935128716
1739,261008.33301347168
1740,195734.99035881576
1741,184797.43145351484
1742,151590.52705288073
1743,196585.47655099956
1744,250632.1991016823
1745,207211.33758600173
1746,224261.1542770113
1747,236814.32704405137
1748,210361.80935702007
1749,148669.02487377427
1750,131794.0196229862
1751,253889.69072876032
1752,107854.0929876368
1753,143139.14275154774
1754,224350.73041928862
1755,173883.51942080306
1756,112955.62040683161
1757,106522.84202903509
1758,132415.40639981697
1759,158694.50961666577
1760,158373.88701180625
1761,162218.94155006623
1762,160313.7303300146
1763,184145.6914197295
1764,101174.63695224584
1765,149462.32841760968
1766,176630.807994026
1767,206409.56860591355
1768,116493.05645216512
1769,207105.14107950404
1770,158921.32353904285
1771,106196.51458664541
1772,107535.38768892316
1773,113454.01524892356
1774,139769.71826619515
1775,142591.2382202223
1776,114080.002199576
1777,86639.7799517219
1778,121964.08386972034
1779,116281.91591812787
1780,207799.02647222346
1781,108812.35813123849
1782,34511.24905036064
1783,150465.7263477149
1784,86931.06739088171
1785,102828.14976797742
1786,120623.56624333141
1787,178019.26692008926
1788,-14779.07235828368
1789,101201.91809505387
1790,24614.800284785684
1791,233160.48204788496
1792,147825.72104189056
1793,172065.9871466707
1794,177652.85431679082
1795,131896.64102200465
1796,146983.61424695002
1797,133841.55890617287
1798,113888.95102313091
1799,91812.23638661182
1800,109212.5075433543
1801,99662.12689140695
1802,163642.61632117303
1803,175138.38607018907
1804,123628.30725526134
1805,158676.36418517143
1806,145320.69558358868
1807,193699.206021287
1808,138325.48249792214
1809,112863.527170924
1810,142750.113732144
1811,73758.93380255788
1812,76045.4909267379
1813,116808.91359728691
1814,75499.6229796873
1815,-4070.994769830955
1816,99617.42067542532
1817,88677.71001473
1818,141442.71598165366
1819,143619.18195483251
1820,42542.84046946559
1821,120106.9017506009
1822,189171.12781667523
1823,1513.0024600645993
1824,138090.70223630476
1825,137204.95940440032
1826,93608.75368002895
1827,101949.95675354521
1828,120837.88755596825
1829,150069.77729129978
1830,158458.18445602828
1831,188833.81387916463
1832,106050.89903161093
1833,140455.1462474356
1834,148731.03197382018
1835,164387.50830624136
1836,103342.28603575309
1837,44206.67710449686
1838,143675.58901107544
1839,81218.58544864436
1840,105980.54246092052
1841,123426.83267442859
1842,94712.25814036094
1843,138490.34682356287
1844,169106.85504480102
1845,153095.61613900424
1846,176337.52246275079
1847,157932.1995015419
1848,-11157.920412598643
1849,101999.89104696177
1850,101585.15917055681
1851,153378.15272278758
1852,114829.16596131213
1853,113861.57123877201
1854,182828.39808477066
1855,180960.7213780363
1856,235287.24449088634
1857,161054.04378269147
1858,156766.25937325507
1859,156766.25937325507
1860,167756.87907409924
1861,156756.1188260694
1862,288640.6400776799
1863,285030.60527959256
1864,285064.71439285344
1865,312682.7855233371
1866,310688.8967477891
1867,266232.63899220875
1868,278380.3022574119
1869,221870.08255542768
1870,243189.14670947823
1871,278141.01500007743
1872,208229.68047317234
1873,231606.07485893043
1874,128269.13664914365
1875,194980.09617339144
1876,202613.992493622
1877,206973.91258992534
1878,221411.70605202508
1879,118372.9408051644
1880,132891.38514375687
1881,221754.0705970081
1882,269494.2016901702
1883,201988.1896384193
1884,206598.15607454302
1885,241406.43157697283
1886,259872.65099751693
1887,226295.4674756655
1888,278709.3783531436
1889,198919.7571221583
1890,102735.07405603793
1891,166473.94771244237
1892,74030.71503553656
1893,107838.76304843393
1894,134802.97689063125
1895,137422.50047468673
1896,135635.0567054071
1897,135627.6027252532
1898,144242.86943215947
1899,173444.50712605612
1900,182584.9711696799
1901,159782.89086175477
1902,102795.71537184739
1903,272741.33517200756
1904,125589.6823057339
1905,178105.8136520232
1906,156847.55198145774
1907,191581.2793822938
1908,168920.39835613314
1909,169251.13157447777
1910,167822.10114139854
1911,194209.76072988473
1912,260345.05889796466
1913,164865.71717023407
1914,56882.97275897674
1915,235166.79178029532
1916,3639.5573140936904
1917,272792.37355828146
1918,158925.48898623092
1919,191029.36344955955
1920,139433.8330185432
1921,324750.00416449667
1922,293330.25192641024
1923,212217.20646259421
1924,226311.03557588416
1925,236440.0986199025
1926,304955.33910973393
1927,128028.50016567134
1928,172011.45765340375
1929,109007.91997732152
1930,145560.14595332392
1931,155330.65808554203
1932,147062.65654051793
1933,168339.5011863832
1934,203284.35477240745
1935,198684.57777762797
1936,188077.11159502168
1937,204904.62442873383
1938,162575.2721322031
1939,240878.58739581553
1940,211423.37313920574
1941,205915.26162001758
1942,186179.1023354138
1943,228224.46860645607
1944,298788.397081558
1945,304857.11822221836
1946,200095.34858907212
1947,275080.1951960629
1948,199607.53779952845
1949,220586.69944496348
1950,203534.77815796307
1951,240730.97820647096
1952,214400.70182351198
1953,181554.2237519197
1954,226882.16467551084
1955,148001.20491187985
1956,282973.57313250226
1957,172760.96949112986
1958,294034.1169478317
1959,156647.69410909957
1960,75918.22968332947
1961,124314.31064412638
1962,131347.16520672094
1963,133919.9101498226
1964,110322.28749891382
1965,171732.56202972273
1966,168005.96163976553
1967,266239.93924478197
1968,299012.33311557455
1969,307658.3159521768
1970,323135.246979922
1971,375652.0082858777
1972,322340.6117689972
1973,305271.3663423079
1974,294843.38728080445
1975,346304.9110022524
1976,275828.4503779387
1977,311757.5040914834
1978,299669.0748819866
1979,301382.53417383076
1980,226369.5059707748
1981,292009.22326819284
1982,247554.78800652095
1983,249485.79130852537
1984,198561.12300108687
1985,232601.12534623232
1986,244354.4744352795
1987,211615.81902251963
1988,215741.52203460212
1989,230092.88008448493
1990,251182.98623590462
1991,224713.99108285352
1992,238815.17836230213
1993,221339.18094305263
1994,243097.26981967816
1995,229383.00140380778
1996,272798.5021886801
1997,309571.4260257607
1998,253474.96656235575
1999,294170.08718467003
2000,299119.6664072062
2001,262125.26172321627
2002,254124.0908292645
2003,277118.3444210981
2004,288513.40449588106
2005,250089.61887041584
2006,234041.41141349275
2007,277744.8606887654
2008,208504.67505967652
2009,190602.33500008367
2010,228954.51650676143
2011,152757.87845175818
2012,210360.61389051273
2013,176073.04431262927
2014,181979.43535135465
2015,203919.47403698985
2016,186922.27219252277
2017,209306.05488392024
2018,119292.04740667262
2019,140946.80253576196
2020,107749.24856585672
2021,104310.14607845561
2022,204073.0350872738
2023,139404.30287704768
2024,233898.81310528994
2025,309032.9089371235
2026,192302.42327762058
2027,166937.61949795217
2028,195042.69048781542
2029,172750.87440454063
2030,258131.29422939138
2031,257877.05713640235
2032,256770.509692727
2033,257666.46904009848
2034,188145.14112868893
2035,232164.2450187417
2036,230806.43479576113
2037,231055.7343401279
2038,304198.42968573456
2039,224210.60938986845
2040,310282.17073264683
2041,263371.16499427997
2042,230821.68037437822
2043,176309.78065286053
2044,194228.43305711972
2045,233044.67743030784
2046,155023.70522379165
2047,146552.65940892987
2048,138162.43400636606
2049,170283.31044167408
2050,204866.1218748613
2051,110226.36123668763
2052,120550.1795936235
2053,131296.54427492397
2054,68870.63722778263
2055,135395.34616363526
2056,156769.59884602122
2057,97103.4562950678
2058,223776.11036517948
2059,138574.00378389482
2060,140374.00937793765
2061,167522.03606380417
2062,102962.97441165603
2063,94879.55443934316
2064,128955.81499632995
2065,117497.08476403786
2066,188194.13848618406
2067,132911.6917208993
2068,161918.23853707418
2069,54592.395839296165
2070,98977.49802730244
2071,75340.66695787606
2072,172262.5479323758
2073,144221.237159741
2074,216586.3817658933
2075,144273.48064564972
2076,137296.89472107904
2077,115150.98677363468
2078,110115.3374351213
2079,140214.23092475638
2080,120689.53823184373
2081,133954.11666975974
2082,133371.96010281413
2083,132093.9525760616
2084,95019.44103165914
2085,113226.00673820789
2086,174210.15111665393
2087,143023.5374116673
2088,104386.95556737424
2089,74717.02624320111
2090,148791.54063816008
2091,98001.99484999978
2092,124996.91907001997
2093,110335.91588992148
2094,154468.82182101847
2095,202734.19684693066
2096,83339.06489167211
2097,82892.48686112033
2098,147216.90109397436
2099,-2075.785402622889
2100,33439.94111282716
2101,160786.15149472782
2102,171274.84393369325
2103,101191.92076018511
2104,155631.69942013652
2105,113141.86229190312
2106,8633.496294564684
2107,227890.62373456836
2108,106589.7879504495
2109,91375.1422904738
2110,118801.68993592716
2111,181360.17130980862
2112,115336.76198170858
2113,121889.54385856993
2114,141408.84455249377
2115,159013.03606353945
2116,137484.04769477842
2117,136781.238607627
2118,152872.27628195856
2119,129203.11976384686
2120,129243.76533329289
2121,65632.23710638133
2122,77575.60586668679
2123,117131.52821417793
2124,196567.72121411317
2125,118923.69136872247
2126,167520.4471864457
2127,156361.79056147777
2128,135800.09881362726
2129,123045.48880489578
2130,148742.0539033244
2131,191406.74461988744
2132,124153.60172674584
2133,146289.64527840528
2134,141292.8610550008
2135,121979.74945253867
2136,40254.1545896366
2137,118975.18913431733
2138,136614.88461643748
2139,181590.09872903873
2140,134441.97433277045
2141,191883.66754086723
2142,118764.21539910405
2143,132830.0060234199
2144,114224.6166991851
2145,136528.50231093506
2146,164914.44871260517
2147,161000.10961946042
2148,148453.73229181382
2149,153575.3992902859
2150,248768.212258909
2151,162551.56447691785
2152,143005.8211800336
2153,129713.83756941266
2154,86918.98992579395
2155,168527.889895721
2156,223041.79962664668
2157,228332.1527800731
2158,247455.51527695789
2159,240750.76760270388
2160,227424.65624300845
2161,277047.6205690288
2162,321169.20299142407
2163,327964.4149065441
2164,263621.5636918602
2165,181986.2239801233
2166,146377.51257795806
2167,209325.44885312335
2168,180131.6909404389
2169,204504.67107462918
2170,208181.16760003602
2171,136719.56714437588
2172,146029.2154006915
2173,142510.05123707384
2174,241650.43192177115
2175,301933.6525393046
2176,269224.6534881528
2177,252047.70038565306
2178,258125.77367308212
2179,148921.85220070893
2180,213139.70394911605
2181,207587.68609855336
2182,232529.55253498175
2183,209250.6869428394
2184,117545.5229774256
2185,141657.80300082068
2186,181695.58142303035
2187,182305.27776612586
2188,193958.4145862601
2189,260864.5572413836
2190,65141.41630312975
2191,65426.58145995939
2192,46429.57719812903
2193,103834.26573109638
2194,131249.6647652794
2195,73436.88403052406
2196,83097.08565077104
2197,89910.03663140733
2198,185634.94709283032
2199,218898.69060176506
2200,143312.21554570447
2201,159649.59687178454
2202,227922.7664409884
2203,157388.7640460973
2204,145214.2143039183
2205,99982.58283543552
2206,138371.2904453423
2207,260439.5639170186
2208,258301.00862067158
2209,184672.66437608202
2210,166733.1778894082
2211,135788.79938544834
2212,141660.95698945236
2213,99721.7054746073
2214,138690.21174152626
2215,107868.25332767318
2216,123825.01295884105
2217,7538.085646131425
2218,65517.12120102893
2219,74257.25065757788
2220,64328.98660823528
2221,235258.73272388487
2222,208001.53378185804
2223,240960.110073974
2224,254181.92690158205
2225,152642.9694383886
2226,137661.55178426218
2227,210995.31152839598
2228,273109.97122220777
2229,256385.51397119032
2230,158145.3164914014
2231,226186.63526556
2232,210444.75998518255
2233,196128.47996444546
2234,259816.37292444042
2235,174354.1426524137
2236,264826.3492285664
2237,277546.4257241335
2238,252141.3094403335
2239,116728.54943456233
2240,154208.4775197903
2241,123206.81141892134
2242,136774.48015870026
2243,140708.161576426
2244,93940.77585306915
2245,87068.1620348253
2246,131148.98062559415
2247,148109.04123509896
2248,112984.94307279738
2249,132269.00368511968
2250,150601.73643031938
2251,130080.21375156718
2252,194949.36800383485
2253,204731.96619554784
2254,204130.95720197598
2255,205466.13635126443
2256,201192.83353845135
2257,203850.7215793667
2258,200644.52181215317
2259,199559.8283731019
2260,187383.19283337228
2261,208842.57686831953
2262,216847.22384271736
2263,308438.7365589171
2264,368038.8047512303
2265,193403.23055752937
2266,277399.99585507705
2267,267081.83659898175
2268,341101.01594800793
2269,163236.46073250112
2270,227803.70600240992
2271,225381.4191093779
2272,241707.86299418157
2273,175775.67082680215
2274,178649.79027023457
2275,180554.7518478405
2276,203355.8457531304
2277,200096.84710857843
2278,152946.1114348966
2279,114583.44202587253
2280,83505.49302136514
2281,181377.6309518282
2282,184106.51515514066
2283,146538.33940464014
2284,147351.49844795174
2285,159706.76804892241
2286,106981.5312081076
2287,305127.95482719585
2288,279565.714139158
2289,279785.5858806473
2290,314311.9282579111
2291,321333.3994226771
2292,349014.4462637851
2293,331364.38542467065
2294,326481.17387718766
2295,335716.37458462745
2296,268501.01958961727
2297,302036.5756443696
2298,306879.36803229887
2299,317144.07235081785
2300,282192.94873289776
2301,289319.7078806361
2302,235936.40918922902
2303,246840.79233663215
2304,264632.627263815
2305,182680.1611957742
2306,184130.25740812917
2307,196197.15314032428
2308,247324.59980440105
2309,275663.52162671054
2310,246914.67858024233
2311,219336.97349730285
2312,200885.55049611756
2313,199815.43816735188
2314,213745.57127875683
2315,210047.30997419765
2316,216031.14421938884
2317,185576.5258035896
2318,180167.54428451473
2319,217752.6403697558
2320,211500.2073186898
2321,267563.26540347177
2322,219723.1743580565
2323,206110.5270887782
2324,245114.8227769042
2325,227702.2155486819
2326,233677.06048624346
2327,241081.66757724818
2328,241286.95313348307
2329,205627.0530926938
2330,205916.31586684182
2331,300100.9018602242
2332,318266.4363170123
2333,295888.412646724
2334,257865.64799251326
2335,273082.3597093887
2336,281255.16513340536
2337,203344.58380053646
2338,269717.4368958293
2339,264520.05816939694
2340,320562.28432263096
2341,225580.06204892893
2342,241155.33301025128
2343,234618.3854696086
2344,234996.56904466066
2345,262099.2469666073
2346,232918.55116171308
2347,209387.28769248992
2348,252323.2344426572
2349,178721.79093091947
2350,287065.12893661705
2351,253309.6573710352
2352,260855.06155223295
2353,244562.47717568732
2354,149249.55361789733
2355,163290.34375342575
2356,158790.11974513286
2357,217413.76246435766
2358,189086.74291860766
2359,171643.5107582669
2360,112622.76972377009
2361,130887.49442232016
2362,236821.75842922938
2363,128641.57191315584
2364,191106.2329019123
2365,244980.32362156676
2366,222490.31334587221
2367,222730.92087454966
2368,209571.50302557868
2369,221721.12501589872
2370,187229.80186120153
2371,152410.49577378586
2372,191085.08868088073
2373,282741.9668504115
2374,280869.0307325785
2375,234613.29527272575
2376,237133.1660095324
2377,271192.64607228467
2378,174756.41975607642
2379,200142.08043717744
2380,166774.43887608114
2381,163520.42294138728
2382,238536.31079181738
2383,221233.83000063233
2384,241061.95862730115
2385,182415.9811404968
2386,144624.95724637446
2387,118747.1372987522
2388,144700.28800220473
2389,143867.60347535962
2390,149816.34046013968
2391,145237.14755972067
2392,113603.50072086591
2393,203109.4267908131
2394,149880.7485624923
2395,209007.71224757505
2396,168405.3150283998
2397,197926.47550872748
2398,120974.99492473097
2399,8050.04157963593
2400,12749.72561757674
2401,120698.95368067769
2402,112922.3926680527
2403,170463.43002749432
2404,154324.64621084242
2405,172813.3266075343
2406,134730.52679706307
2407,110023.10309962707
2408,137891.83433039265
2409,129251.56746590405
2410,229077.7205386249
2411,103510.12462573231
2412,147782.60513144953
2413,100652.98394354561
2414,139991.5383031807
2415,144527.085416698
2416,147600.00646253687
2417,142011.5224734448
2418,124346.02739943948
2419,87534.65585978108
2420,133216.13397235482
2421,105438.63144850021
2422,114840.13022775447
2423,82720.216083184
2424,154235.3656826989
2425,183974.50189572864
2426,108417.37862775929
2427,101573.44657101564
2428,207303.59911483421
2429,113731.3174536106
2430,136608.25159364345
2431,111270.14367834979
2432,129709.20778045163
2433,131806.8098244801
2434,112774.35384975688
2435,141658.99760940962
2436,125239.53614821855
2437,99686.4476950405
2438,126347.65361658984
2439,120007.86239817587
2440,142232.10869258677
2441,91977.04777696717
2442,111276.04631785408
2443,152657.67160479573
2444,147959.55873943458
2445,65912.0390062927
2446,103608.88089774863
2447,227569.35104589385
2448,176585.2917172365
2449,113572.1142454258
2450,155145.02809819684
2451,132484.4223973659
2452,214012.7379466655
2453,79383.35182785837
2454,121478.16873883654
2455,130566.23108281835
2456,112487.34774848178
2457,122885.38558405323
2458,164317.17436016595
2459,98654.57467116055
2460,160032.7024212872
2461,122626.5152660223
2462,131698.5091898403
2463,115583.09196812508
2464,164750.713461761
2465,158523.12276377517
2466,122633.91126066272
2467,193395.73858879053
2468,92487.31919539638
2469,78221.7145243712
2470,212106.45359146094
2471,241489.29142693907
2472,164656.28324777435
2473,94763.25858139282
2474,52392.88287445472
2475,236107.3036285037
2476,91754.82655480213
2477,118609.15957395209
2478,151255.1996278168
2479,92666.17968925054
2480,164786.55905294127
2481,117338.98209253314
2482,144555.61127984512
2483,110453.1452410348
2484,123293.0069362711
2485,123501.6688688671
2486,139135.60230168316
2487,194026.539228798
2488,208905.2506800309
2489,178112.25796957652
2490,160185.4322723403
2491,94489.86524509115
2492,199569.149010199
2493,168236.1229819717
2494,155792.67588159873
2495,68308.58671109274
2496,205446.46723975695
2497,141497.56999434007
2498,109303.90757629869
2499,86820.63525675784
2500,117162.08316892327
2501,122868.34549866093
2502,149653.01204476843
2503,81624.22475645656
2504,210445.04086824448
2505,229113.95972670417
2506,276020.1079179795
2507,272183.2015252103
2508,276994.52231572673
2509,237135.14546069212
2510,260399.0046430003
2511,206691.76285341207
2512,216847.1813234914
2513,224381.4926889086
2514,252631.77820280113
2515,153392.33655190736
2516,185457.9658177687
2517,130607.11184122029
2518,141107.0718919359
2519,233646.08470950194
2520,234715.5557167238
2521,218300.6316034213
2522,230469.00696284568
2523,129608.61136749538
2524,154545.01643613575
2525,164470.64652164315
2526,132145.18438511703
2527,118883.9941239556
2528,131695.80592841806
2529,130681.39492536488
2530,117570.73555948015
2531,235717.24357738777
2532,232657.16455722705
2533,214719.46977267705
2534,256462.29751218564
2535,263488.8301574198
2536,251877.83685829758
2537,246659.56654679414
2538,218633.63813927455
2539,196688.9367426763
2540,198191.75242315268
2541,234532.8089247056
2542,156697.97367094026
2543,113673.39863367949
2544,89131.27674587036
2545,150643.8487439662
2546,148873.28432997654
2547,192771.7891965484
2548,196205.36101576022
2549,155566.0070945028
2550,449523.9133601511
2551,167856.78253175772
2552,106107.56747564662
2553,57679.062458054745
2554,113196.68877184193
2555,142485.2033968292
2556,79592.67998612055
2557,88114.03969156195
2558,149041.0484757478
2559,98502.24630439177
2560,177882.62775704043
2561,176956.1114002698
2562,155680.22731669585
2563,160792.24010038876
2564,218114.95455187617
2565,153400.84394246957
2566,114415.10973719356
2567,106819.26159467723
2568,214577.51231687667
2569,216171.13424937625
2570,167701.1992951812
2571,142962.53409541782
2572,201125.09652284847
2573,242507.28050999658
2574,246415.30486463674
2575,152513.06131860975
2576,101415.99681704247
2577,100326.4077172986
2578,89604.21919627546
2579,5820.560417823377
2580,119416.17991971003
2581,108166.00044762122
2582,115666.42648302752
2583,236348.76564004098
2584,182593.10856122465
2585,184853.83528101945
2586,205621.01708007127
2587,217678.8179469643
2588,159802.85066781973
2589,174120.56531414052
2590,217291.24838518945
2591,210962.14966118394
2592,219483.13522709848
2593,249061.1823162496
2594,205321.07839658007
2595,222708.48165183852
2596,267721.0577125669
2597,199289.6335575689
2598,264991.0852855012
2599,340443.4161490876
2600,166530.10845663503
2601,145028.99250923807
2602,74397.07305130095
2603,66519.11283194914
2604,64986.200140566914
2605,83380.36757857201
2606,135527.71613867546
2607,190769.35916473635
2608,202820.12227579753
2609,162511.58464228513
2610,98358.9460240301
2611,94931.05391428887
2612,151380.46817258687
2613,118293.42664172885
2614,120196.52252959867
2615,146109.01166083314
2616,164289.1408493498
2617,172864.8838695488
2618,196870.2497313451
2619,231446.75600803294
2620,194775.7760056234
2621,208931.16659954423
2622,205071.59861996653
2623,267283.5407213047
2624,275759.91887116386
2625,259032.10592134017
2626,195250.44502577628
2627,209315.57013910706
2628,350729.80979386304
2629,366276.9171791627
2630,345086.2941866045
2631,374486.57698295783
2632,341889.2363715254
2633,285267.76974296244
2634,335727.6317370958
2635,179658.80417602602
2636,229783.41452211724
2637,198309.76434071385
2638,245564.5187359692
2639,213362.0917657921
2640,170171.85741209076
2641,97191.98110686964
2642,160809.40122775827
2643,155435.01067245705
2644,161329.325406936
2645,148236.29380469723
2646,130456.1660686722
2647,138720.8800049862
2648,157262.1911858928
2649,141411.55186518445
2650,159557.82541383756
2651,175540.64285256108
2652,348378.59251793876
2653,272992.94261445664
2654,247240.78551556962
2655,308439.9061056061
2656,336099.2500123289
2657,298311.7915590701
2658,274108.6941968049
2659,306014.8390369988
2660,308015.39461425645
2661,299482.3426933207
2662,307175.82345969067
2663,301806.6797899725
2664,275907.260775188
2665,292829.119693707
2666,275477.04148020805
2667,222229.81688958267
2668,229292.21217157668
2669,186230.78920556908
2670,298664.73723760294
2671,227736.4070802501
2672,218165.9105585406
2673,208843.56997885415
2674,227646.2902040172
2675,204330.61121081212
2676,234462.31433516927
2677,226311.7016532959
2678,248203.82890239102
2679,275550.72528916504
2680,274697.9675751275
2681,321218.58947908116
2682,291600.21479903767
2683,343782.50274789525
2684,291457.429483613
2685,281137.4977827943
2686,276618.0146209053
2687,272319.28662817786
2688,246178.9403784182
2689,224153.64796926174
2690,344573.169709022
2691,194485.326883181
2692,142381.14940983406
2693,209787.45746750804
2694,156299.76657275436
2695,228867.24396377406
2696,219482.1545648952
2697,187748.84506097785
2698,184322.65279492224
2699,163158.46149353054
2700,163984.04297439125
2701,176669.3240716802
2702,127330.3808741977
2703,208845.4477269752
2704,163071.2355088424
2705,107430.45335983671
2706,110421.66250590957
2707,124208.95826156135
2708,117693.96681235102
2709,104657.0759314606
2710,138104.0050629836
2711,287117.64519174746
2712,320739.9975548927
2713,210026.81597370352
2714,183721.78801711788
2715,155728.35648765787
2716,184291.84228077997
2717,201791.50765100564
2718,246127.32557097683
2719,145437.79604217713
2720,202768.53498217673
2721,135280.88056491828
2722,144570.3550496176
2723,173768.59965180443
2724,121536.78799893195
2725,120082.31570899626
2726,126470.4346652443
2727,201690.27231887402
2728,190466.40659145382
2729,162145.6331715989
2730,124397.26642932068
2731,136231.11954990518
2732,122577.81515439227
2733,168333.39671074226
